site,elevation,latitude,longitude,RAIN_PET,MAT_v2,MAT_RANGE_v2,ISO_v2,TEMP_VAR_v2,MAX_TEMP_v2,MIN_TEMP_v2,ANN_TEMP_RANGE_v2,TEMP_WET_Q_v2,TEMP_DRY_Q_v2,TEMP_WARM_Q_v2,TEMP_COLD_Q_v2,MAP_v2,MAP_WET_M_v2,MAP_DRY_M_v2,MAP_VAR_v2,MAP_WET_Q_v2,MAP_DRY_Q_v2,MAP_WARM_Q_v2,MAP_COLD_Q_v2,AI,PET,live_mass,richness,shannon,simpson,sd_biomass,variability,gama,shannon_g,simpson_g,Spie,a_beta,m_beta,multi_beta,mult_beta_pa,sd,sd_spec,complementarity
ahth.is,470,65.13335,-19.67206,2.03,0.833333293596903,6.0666666192313,31.1111108678528,521.873080068498,11,-8.5,19.5,4.449999888738,2.88333334897955,7.73333326975505,-4.68333331743876,615,70,33,18.9661639369041,186,118,157,163,3.1574,324,26.423196333333333,13.7,1.4897579666635008,3.4251346958280275,14.010183598830036,0.5264497460150267,32,1.8740962365889815,4.178671548776838,3.511933561341085,18.3,2.3369448415701886,0.29595250585981797,0.25522800677024277,14.010183598830036,27.562381878631456,0.7329117952339693
amcamp.us,41,48.46504064,-123.0143109,-183,10.00000001,7.316666744,38.91844092,433.1386478,18.89999962,0.100000001,18.79999962,5.333333409,15.29999987,15.41666667,5.000000036,580,94,19,53.97952479,263,68,68,228,0.7527,740,441.0070733333333,12.833333333333334,1.6368832075166648,4.226894957189983,145.7494141691945,0.3259215302188693,25.666666666666668,2.2348556051475805,6.91861095609794,4.494721532826934,12.833333333333334,1.9985827782600838,0.3947774208204672,0.20274795101480467,145.7494141691945,535.1575603919956,0.9278299545684299
amlr.is,470,65.13335,-19.67206,2.03,0.833333293596903,6.0666666192313,31.1111108678528,521.873080068498,11,-8.5,19.5,4.449999888738,2.88333334897955,7.73333326975505,-4.68333331743876,615,70,33,18.9661639369041,186,118,157,163,3.1574,324,6.838356666666667,6.1,1.3104065597520116,3.4338092901171677,6.769082573580226,0.9612718326357889,19,1.6719878030479511,3.6777602734748145,1.7448816960938656,12.9,3.123721451590304,0.4914809799154145,0.30686805973905384,6.769082573580226,12.21373008638665,0.6999546004975741
anti.ec,4400,-0.467083333,-78.162,550,2.425000002,11.66666665,85.78431418,47.60156602,9,-4.599999905,13.5999999,2.733333429,1.733333349,2.783333302,1.733333349,846,99,42,27.68126052,267,160,208,160,1.8106,676,1231.5,15.243333999999999,1.9469816052823665,5.156792575097395,473.6657063545867,0.3909650871420876,39.4,2.4986094089454043,8.358807154825527,5.546137700384042,24.156666,2.62961620804831,0.3630326158459521,0.2660445857361742,473.6657063545867,1453.8513227878561,0.8727694399396619
arch.us,8.2,27.15,-81.18333333,-410,22.73333335,12.73333343,53.72714786,413.2923921,34.09999847,10.399999619999999,23.69999886,27.33333302,18.54999987,27.40000025,17.36666679,1205,199,39,60.07432369,559,136,515,149,0.7467,1611,275.31666666666666,14.133333333333333,1.8575803500084167,4.757011166200834,91.0159271851364,0.3267691817298186,36.666666666666664,2.2872643698875605,6.389978682058945,4.985151669463674,22.533333333333335,2.59140493547021,0.29930071048804613,0.2598650333370526,91.0159271851364,261.8470943668168,0.8809715789927871
azi.cn,3500,33.67,101.87,-185,1.362500006,13.79166644,38.63212012,749.576002,18.799999239999998,-16.89999962,35.69999886,9.983333111,-8.416666468,9.983333111,-8.416666468,711,134,3,87.7062824,374,15,374,15,0.784,852,369.1786666666667,35.3,2.7188943294634975,10.447467128431995,46.18280656270646,0.12453448816539346,59,3.0427741987806565,13.440447281926296,11.228267749488818,23.7,1.6701132996069281,0.27243482812116115,0.157174855160359,46.18280656270646,292.7952287227596,0.9725473689804405
badlau.de,120,51.392138,11.877969,380,9.329166727,7.741666722,29.54834648,674.9931268,21.5,-4.699999809,26.19999981,17.73333343,2.083333428,17.73333343,1.183333367,523,74,28,31.18935249,183,94,183,96,0.6662,117,577.9570833333333,9.916666666666666,1.6372807470550232,3.977337290079727,213.47689594192326,0.3806311494977531,24,2.081133691710043,5.490639564303695,4.239367195980747,14.083333333333334,2.4193369499698614,0.282518227072866,0.22994294149767636,213.47689594192326,577.9615307830906,0.8393142935513557
bari.ar,786,-41.00644,-71.15323,-113,8.787500066,11.10833334,42.88931698,475.2325992,21.200000760000002,-4.699999809,25.90000057,3.050000062,14.7833333,14.7833333,3.050000062,787,142,24,57.86511366,360,82,82,360,0.8769,975,248.82954166666667,7.066666666666666,0.9304785754897689,2.164784640700418,105.35780682803819,0.43587738083656413,21.333333333333332,1.2943855149865364,3.261821772316104,2.253339045420406,14.266666666666666,2.9775049083225182,0.2916338539271062,0.24187098817578637,105.35780682803819,204.2073214496787,0.7304626585031444
barta.us,767,42.244586,-99.6518,-489,9.066666578,13.94999986,32.2916672,1062.472087,29.799999239999998,-13.399999619999999,43.19999886,19.56666636,-4.133333206,22.08333302,-4.133333206,581,92,12,60.23706965,265,45,246,45,0.5497,1086,205.79,11.8,2.1682350778322514,7.315908950184056,74.92397727883989,0.3580996168173759,31,2.7525071785620834,10.746181303781697,8.412932239702073,19.2,2.6316946961472714,0.36252672572416667,0.2945134036503992,74.92397727883989,243.92807757307986,0.9051301644713312
bnbt.us,240,39.597007,-95.086276,-208,12.391666593651,11.9333333919446,29.1056918768734,1038.43376540544,31.7999992370605,-9.19999980926514,40.9999990463257,22.649999777476,-0.983333309491475,24.8166666030884,-0.983333309491475,944,126,23,46.970476892532,355,86,331,86,0.796,1152,617.1666666666666,5.133333333333334,1.0950467425890793,2.5864295493254477,408.9254241531616,0.7265914848109197,14.666666666666666,1.7492762294028483,4.654567911590054,2.6584269214715386,9.533333333333333,2.863917225883462,0.41820575325056125,0.26671491651764134,408.9254241531616,960.8400146243142,0.7917864368626737
bnch.us,1318.083,44.27668543,-121.9680169,787,6.770833284,11.07499999,42.92635623,564.6376888,19.10000038,-6.699999809,25.80000019,1.133333306,13.86666663,14.24999984,0.699999928,1618,274,24,65.9773459,775,117,123,721,1.9348,860,141.991666,9.433333333333334,1.5784848474208624,3.78656441372227,46.42423422110335,0.32656551654131427,22,1.899197844307139,4.702254391061106,3.901242963992613,12.566666666666666,2.3284375146436527,0.2809030761370007,0.19775264121108713,46.42423422110335,119.78269217469291,0.8370347238323415
bogong.au,1760,-36.874,147.254,759,5.983333338,8.016666673,37.63693324,489.9922677,15.899999619999999,-5.400000095,21.29999971,0.100000064,12.10000006,12.10000006,0.100000064,1678,193,79,26.48821526,542,281,281,542,1.9159,833,416.1933333333333,17.066666666666666,1.4184579031163986,3.213737167305783,136.50432681416072,0.32948513207034275,29.666666666666668,1.7529975122772143,3.4994467265637894,3.3891847631488097,12.6,1.741476490178845,0.27859754550709825,0.16311420847224853,136.50432681416072,352.9357449468804,0.8494339530072835
bttr.us,1500,44.27951804,-121.9566829,866,6.499999925,11.39999993,43.18181697,576.6596615,19.10000038,-7.300000191,26.40000057,0.766666571,13.71666666,14.13333321,0.249999841,1623,276,24,66.05884522,778,118,123,725,1.9518,852,231.33333416666667,13.866666666666667,2.0071691452316185,6.0644552125072,76.24271085708965,0.33082103529882845,35.666666666666664,2.647874832013604,9.96825850787589,6.265946934555367,21.8,2.644516620554152,0.36698518136607716,0.2783121297256043,76.24271085708965,275.190949773063,0.9238726435091863
bunya.au,0,-26.892138,151.606667,-504,15.48749996,10.85833325,47.41630171,441.279772,26.10000038,3.200000048,22.90000033,20.48333327,10.6000001,20.48333327,9.616666754,817,116,35,37.80970684,317,133,317,141,0.6312,1375,1233.2155,4.533333333333333,0.3473724535717117,1.2051710642873081,586.2118516503471,0.47522678491980047,13.666666666666666,0.4268311576005332,1.1817748756367923,1.2089275370213741,9.133333333333333,3.04251012145749,0.07458935873400374,0.2695894460925798,586.2118516503471,718.8754481377657,0.3442044383610902
